K-9TVzF2oDE_S13931_E14034, 1080, 1920, 13931, 14034, 491, 0, 1314, 834
WNdYI8ajWk8_S2389_E2737, 1080, 1920, 2389, 2737, 428, 0, 1659, 1080
HFBr-nBVx6g_S2734_E2999, 1080, 1920, 2734, 2999, 367, 0, 1576, 1080
pfibBgADRN8_S3314_E3454, 1080, 1920, 3314, 3454, 285, 0, 1232, 853
YCWCzB_PNq8_S3460_E3689, 1080, 1920, 3460, 3689, 884, 0, 1791, 868
LmHS2JhqwsU_S12595_E12984, 1080, 1920, 12595, 12984, 794, 0, 1878, 1080
j-QlEk3-kMc_S2030_E2211, 1080, 1920, 2030, 2211, 677, 0, 1920, 1080
0MfEH1GxqfE_S1486_E1995, 1080, 1920, 1486, 1995, 270, 0, 1317, 977
6If8uFc84TY_S617_E743, 1080, 1920, 617, 743, 579, 6, 1350, 853
t0Rn3e_czoE_S155527_E155709, 1080, 1920, 155527, 155709, 565, 0, 1853, 1080
bWkevSQn7Xg_S33644_E33766, 1080, 1920, 33644, 33766, 547, 0, 1460, 973
5zVaOsxaDX4_S3683_E3787, 1080, 1920, 3683, 3787, 535, 0, 1689, 1077
8Z8txKVtBlk_S11909_E12524, 1080, 1920, 11909, 12524, 477, 0, 1404, 905
-KBzTzM5Dhw_S7170_E7299, 1080, 1920, 7170, 7299, 579, 0, 1606, 1051
icxJjlhYVMw_S1580_E1729, 1080, 1920, 1580, 1729, 746, 0, 1698, 925
0JxhP23HnDY_S17640_E17774, 1080, 1920, 17640, 17774, 475, 0, 1345, 925
a3m2u5x1giY_S1610_E2028, 1080, 1920, 1610, 2028, 218, 0, 1219, 941
H3UlD1HMIvA_S5281_E5988, 1080, 1920, 5281, 5988, 433, 0, 1357, 940
7OR1CmzZTsA_S36540_E36689, 1080, 1920, 36540, 36689, 403, 0, 1418, 1062
mpZOB-qqRf8_S4259_E4367, 1080, 1920, 4259, 4367, 9, 0, 1217, 1080
oriv-NgLDpM_S15088_E15203, 1080, 1920, 15088, 15203, 568, 0, 1638, 967
sbd9IMzOoXM_S1390_E2259, 1080, 1920, 1390, 2259, 456, 0, 1614, 1043
a965sT6vrCc_S2497_E2662, 1080, 1920, 2497, 2662, 13, 0, 1130, 1020
0iJzuTL7NAI_S6829_E6968, 1080, 1920, 6829, 6968, 300, 77, 1183, 1048
aG6P0gGSugk_S3134_E3279, 1080, 1920, 3134, 3279, 230, 0, 1206, 974
anLzI6Y6lvU_S4050_E4434, 1080, 1920, 4050, 4434, 310, 0, 1241, 847
ONo6ix4vilY_S1810_E1934, 1080, 1920, 1810, 1934, 615, 0, 1382, 806
jgcuYKNjTyA_S111535_E111714, 1080, 1920, 111535, 111714, 426, 0, 1555, 1080
q76NeqN7Mtc_S8390_E8489, 1080, 1920, 8390, 8489, 499, 2, 1248, 825
LxV2s-SONB0_S3032_E3181, 1080, 1920, 3032, 3181, 532, 0, 1636, 1065
S_g2eORo6AE_S12035_E12289, 1080, 1920, 12035, 12289, 794, 0, 1646, 825
TLIyYdBcFe8_S15005_E15119, 1080, 1920, 15005, 15119, 395, 0, 1348, 886
x3F_FGAZoPM_S6662_E6901, 1080, 1920, 6662, 6901, 534, 0, 1661, 1072
kHr-g0fnV0E_S6455_E7110, 1080, 1920, 6455, 7110, 422, 0, 1328, 892
Fli2X24CfSI_S20080_E20499, 1080, 1920, 20080, 20499, 480, 0, 1568, 1080
XuBza3Hp7Ew_S4713_E4849, 1080, 1920, 4713, 4849, 582, 0, 1676, 1034
98tIutcmLfo_S2440_E2540, 1080, 1080, 2440, 2540, 117, 0, 961, 866
z_VWgLm0oHw_S2227_E2334, 1080, 1920, 2227, 2334, 180, 0, 1345, 1080
M7kOnPJ04yU_S5175_E5289, 1080, 1920, 5175, 5289, 779, 0, 1892, 1080
lSkcJFaDvZY_S18416_E18541, 1080, 1920, 18416, 18541, 272, 0, 1478, 1080
CfGyJcvyo_Y_S12431_E13410, 1080, 1920, 12431, 13410, 257, 21, 1149, 1003
HrjYeNAkpso_S5235_E5452, 1080, 1920, 5235, 5452, 778, 0, 1773, 1027
_unE0NsfrIs_S9310_E9440, 1080, 1920, 9310, 9440, 621, 0, 1522, 861
_V0daf9nFxY_S276_E403, 1080, 1920, 276, 403, 236, 0, 1392, 1080
iZ_CMu66_vg_S464_E619, 1080, 1920, 464, 619, 506, 0, 1689, 1080
UhBKCY5rEwA_S7991_E8115, 1080, 1920, 7991, 8115, 388, 0, 1551, 1080
pXyzLlJppaU_S21206_E21308, 1080, 1920, 21206, 21308, 712, 0, 1597, 879
IWYrgl51tlc_S370_E764, 1080, 1920, 370, 764, 587, 0, 1792, 1080
WZHISyfNCoA_S7131_E7241, 1080, 1920, 7131, 7241, 210, 0, 1213, 1032
aGGBGcjdjXA_S94610_E94771, 1080, 1920, 94610, 94771, 761, 0, 1739, 985
whcqODEhUvQ_S4452_E4566, 1080, 1920, 4452, 4566, 83, 0, 1389, 1080
7Q9HrZonWk8_S4661_E4816, 1080, 1920, 4661, 4816, 307, 0, 1636, 1080
amuHAliYofA_S6589_E6752, 1080, 1920, 6589, 6752, 363, 0, 1289, 929
3BkDtvlCDFo_S705_E808, 1080, 1920, 705, 808, 574, 0, 1765, 1080
5PrybZm3VGc_S1325_E1429, 1080, 1920, 1325, 1429, 602, 0, 1851, 1080
THKvDsOkwFo_S155_E974, 1080, 1920, 155, 974, 506, 0, 1745, 1080
CmmCfn5nC_c_S11430_E11592, 1080, 1920, 11430, 11592, 389, 0, 1254, 940
BRGO7k4OH8E_S3692_E3800, 1080, 1920, 3692, 3800, 472, 0, 1396, 889
Y5YHu2xiMLU_S2380_E3154, 1080, 1920, 2380, 3154, 335, 0, 1169, 896
z7B5N1FxZrI_S27821_E27960, 1080, 1920, 27821, 27960, 460, 0, 1464, 1023
GTlAYRZSpbQ_S2581_E2706, 1080, 1920, 2581, 2706, 325, 0, 1412, 1029
XbeTEEp-vpE_S2126_E2238, 1080, 1920, 2126, 2238, 669, 0, 1574, 836
BiaD4ts5uX0_S6381_E6574, 1080, 1920, 6381, 6574, 639, 0, 1661, 1042
BW2rPGtQCNo_S1721_E1934, 1080, 1920, 1721, 1934, 377, 0, 1487, 1005
NrsfJk9VwBQ_S1855_E1968, 1080, 1920, 1855, 1968, 621, 0, 1656, 962
2gOLyYLGEAg_S6290_E6492, 1080, 1920, 6290, 6492, 425, 0, 1323, 962
98JY6Px7Mw8_S12957_E13093, 1080, 1920, 12957, 13093, 315, 0, 1161, 860
29ns8gZu5CU_S14397_E14577, 1080, 1920, 14397, 14577, 486, 0, 1348, 827
s5cF_dg6plo_S988_E1097, 1080, 1920, 988, 1097, 532, 0, 1451, 868
MmSz7HqkI9s_S11356_E11593, 1080, 1920, 11356, 11593, 275, 0, 1463, 1080
rXu4JYPS-TQ_S28500_E28739, 1080, 1920, 28500, 28739, 471, 0, 1459, 897
xCbJLc9fTyc_S5530_E5649, 1080, 1920, 5530, 5649, 609, 0, 1556, 967
RfFTIJ_4E1U_S203_E305, 1080, 1920, 203, 305, 706, 11, 1586, 977
mnVWBoSoF7s_S10195_E10514, 1080, 1920, 10195, 10514, 674, 0, 1840, 1080
IIvYmNObYZM_S8425_E8544, 1080, 1920, 8425, 8544, 337, 0, 1336, 946
Q26ptMSi59M_S2860_E3844, 1080, 1920, 2860, 3844, 295, 0, 1434, 1080
UDeah7hGR1c_S19132_E19244, 1080, 1920, 19132, 19244, 628, 0, 1904, 1080
xPoUdbrDeZM_S66891_E67068, 1080, 1920, 66891, 67068, 682, 0, 1552, 896
ze1TZ1BJeCE_S20214_E20493, 1080, 1920, 20214, 20493, 488, 0, 1635, 1042
Ui4ea6s4r8o_S2156_E2527, 1080, 1920, 2156, 2527, 424, 0, 1522, 1046
hnSQeWA5hcw_S4506_E4609, 1080, 1920, 4506, 4609, 95, 0, 1244, 1080
-HnRKp4Qc6k_S1325_E1564, 1080, 1920, 1325, 1564, 40, 0, 1307, 1080
RY9edUxxZR8_S27321_E27543, 1080, 1920, 27321, 27543, 365, 0, 1457, 1056
hTWVki3ccLY_S10240_E10406, 1080, 1920, 10240, 10406, 212, 0, 1460, 1080
5lzAR3yk3Ao_S76971_E77136, 1080, 1920, 76971, 77136, 789, 0, 1795, 1067
V6c9l5iWNh8_S8941_E9069, 1080, 1920, 8941, 9069, 682, 0, 1695, 933
f5RkOusAjus_S7240_E7339, 1080, 1920, 7240, 7339, 423, 0, 1446, 1080
yUReYx56Z4A_S11915_E12383, 1080, 1920, 11915, 12383, 370, 0, 1166, 858
rJR12OgN5dc_S2056_E2454, 1080, 1920, 2056, 2454, 297, 0, 1492, 1080
fcez-P14M0k_S24226_E24345, 1080, 1920, 24226, 24345, 617, 0, 1535, 912
jmu4M-4VNVQ_S139295_E139419, 1080, 1920, 139295, 139419, 542, 0, 1660, 1026
Ap4Y-Wwa6bI_S4960_E5077, 1080, 1920, 4960, 5077, 668, 0, 1557, 950
lH1M3ArjGkI_S1660_E1777, 1080, 1920, 1660, 1777, 520, 0, 1611, 1038
m0Hgq4XVUhc_S4249_E4372, 1080, 1920, 4249, 4372, 663, 0, 1838, 1080
fKPl41Nz2H0_S95901_E96014, 1080, 1920, 95901, 96014, 352, 0, 1284, 987
JEsIb6VYKLY_S4935_E5058, 1080, 1920, 4935, 5058, 178, 11, 998, 913
bTIcMveHZcQ_S7726_E7858, 1080, 1920, 7726, 7858, 783, 0, 1648, 825
Gf8sCus56no_S2490_E3019, 1080, 1920, 2490, 3019, 383, 0, 1356, 936
fd1DvrhdPKs_S1385_E1559, 1080, 1920, 1385, 1559, 597, 0, 1829, 1080
_B9r3YjLaqU_S10345_E10519, 1080, 1920, 10345, 10519, 542, 0, 1707, 1080
Bgl4QL7svR8_S1970_E2104, 1080, 1920, 1970, 2104, 596, 0, 1526, 954
iroMwCIdQdA_S7584_E7709, 1080, 1920, 7584, 7709, 463, 0, 1470, 1076
4kjUJyXJ8G0_S5100_E5268, 1080, 1920, 5100, 5268, 271, 0, 1208, 944
IC_23c_-sNU_S8857_E9009, 1080, 1920, 8857, 9009, 491, 0, 1382, 859
sFzCikcEjZY_S55114_E55232, 1080, 1920, 55114, 55232, 721, 84, 1552, 998
SQQMpLg9K5U_S2291_E2506, 1080, 1920, 2291, 2506, 827, 0, 1738, 837
CEZY3warVxg_S5790_E6184, 1080, 1920, 5790, 6184, 566, 0, 1443, 927
_64xupKkyb0_S16762_E16924, 1080, 1920, 16762, 16924, 112, 0, 1146, 982
V6wQgG9aTMc_S3046_E3163, 1080, 1920, 3046, 3163, 66, 0, 1216, 1080
A6DlE2o-TIw_S2414_E2588, 1080, 1920, 2414, 2588, 268, 0, 1327, 1000
WFP6pJstfZM_S662_E873, 1080, 1920, 662, 873, 932, 0, 1918, 925
MBFrb3EcJeA_S46711_E46826, 1080, 1920, 46711, 46826, 442, 0, 1612, 1080
UTPEhGGQzag_S351_E481, 1080, 1920, 351, 481, 477, 0, 1452, 946
PucVxKCoOoI_S4095_E4198, 1080, 1920, 4095, 4198, 816, 0, 1666, 922
sYZsyjD7sZQ_S215003_E215145, 1080, 1920, 215003, 215145, 43, 0, 811, 833
piIyMmlx2qs_S13007_E13150, 1080, 1920, 13007, 13150, 598, 0, 1457, 898
nIGw9QmqYJA_S85722_E85828, 1080, 1920, 85722, 85828, 216, 0, 1219, 978
UIL9CiUDHp0_S400_E549, 1080, 1920, 400, 549, 720, 0, 1574, 914
_Pd22yOcqdQ_S22399_E22531, 1080, 1920, 22399, 22531, 448, 0, 1529, 1025
K-xZ1d9hpeY_S13485_E13604, 1080, 1920, 13485, 13604, 754, 0, 1839, 997
LQ-Im7v-56Y_S3271_E3429, 1080, 1920, 3271, 3429, 362, 0, 1457, 1018
K_qgp9uiLmY_S68553_E69525, 1080, 1920, 68553, 69525, 395, 0, 1418, 934
TT4oMi8OsVk_S2352_E2525, 1080, 1920, 2352, 2525, 545, 0, 1739, 1080
kV6498nJnbY_S7226_E7397, 1080, 1920, 7226, 7397, 186, 0, 1066, 807
9FG9jPbi07w_S38587_E38814, 1080, 1920, 38587, 38814, 612, 0, 1698, 1080
IZ_T-mFATxU_S4170_E4421, 1080, 1920, 4170, 4421, 385, 0, 1514, 1049
SMyTRJjszls_S46073_E46321, 1080, 1920, 46073, 46321, 592, 0, 1560, 973
-LpEvXcJsuM_S5514_E5620, 1080, 1920, 5514, 5620, 463, 0, 1344, 854
foxrCiYyycY_S4181_E4327, 1080, 1920, 4181, 4327, 807, 27, 1541, 834
eIMuFocDXiQ_S16270_E16369, 1080, 1920, 16270, 16369, 738, 0, 1920, 1070
fPCn7pLS6co_S906_E1134, 1080, 1920, 906, 1134, 242, 0, 1178, 877
6pM1x8s9uYE_S2898_E3034, 1080, 1920, 2898, 3034, 632, 0, 1668, 1027
Bq3HM10JBBA_S153490_E153619, 1080, 1920, 153490, 153619, 529, 0, 1305, 843
euqhtE7CrX8_S80620_E80859, 1080, 1920, 80620, 80859, 478, 0, 1434, 895
KRVcxMTuw8Q_S595_E756, 1080, 1920, 595, 756, 511, 0, 1618, 1002
mk-0CmsIVFg_S20991_E21968, 1080, 1920, 20991, 21968, 530, 0, 1531, 1066
MkiBtE-0sG0_S7495_E7694, 1080, 1920, 7495, 7694, 434, 0, 1396, 921
-I-3iuVU1gk_S20661_E20802, 1080, 1920, 20661, 20802, 229, 0, 1509, 1080
mzViUzHJszo_S31078_E31297, 1080, 1920, 31078, 31297, 357, 0, 1492, 1057
1KjrRKa0e30_S12245_E12362, 1080, 1920, 12245, 12362, 631, 0, 1557, 957
91roKxXmTX0_S2876_E3030, 1080, 1920, 2876, 3030, 569, 61, 1397, 971
Sj7HMMKGQAA_S1075_E1424, 1080, 1920, 1075, 1424, 206, 0, 1200, 963
L5295hiMcgw_S869_E1426, 1080, 1920, 869, 1426, 384, 0, 1620, 1080
GU7QzYfGrJE_S295_E439, 1080, 1920, 295, 439, 136, 0, 1325, 1080
6rAfIOvRWts_S3125_E3354, 1080, 1920, 3125, 3354, 718, 0, 1759, 1029
vJK6TN6FAKg_S510_E699, 1080, 1920, 510, 699, 629, 0, 1491, 906
NZQCES6NMZ0_S52168_E52277, 1080, 1920, 52168, 52277, 519, 0, 1584, 1035
405lZLauvkY_S2306_E2573, 1080, 1920, 2306, 2573, 560, 0, 1601, 1049
OrdqLTlpTzY_S4562_E4735, 1080, 1920, 4562, 4735, 629, 0, 1795, 1075
sgS-lQ6LPX0_S2308_E2465, 1080, 1920, 2308, 2465, 314, 0, 1107, 834
MuDhAr_RExk_S947_E1084, 1080, 1920, 947, 1084, 284, 0, 1193, 863
yiK-1jStfAA_S12227_E12375, 1080, 1920, 12227, 12375, 420, 0, 1496, 1080
BxO3pzBdC-w_S69619_E69794, 1080, 1920, 69619, 69794, 512, 0, 1680, 1080
ZGN7rUg2HrU_S4278_E4413, 1080, 1920, 4278, 4413, 215, 0, 1274, 1080
SHgAQn9rHeg_S15538_E15654, 1080, 1920, 15538, 15654, 453, 0, 1576, 1080
kzKtx03_Yss_S15_E999, 1080, 1920, 15, 999, 381, 0, 1240, 911
b5kq7KP-QZo_S6093_E6209, 1080, 1920, 6093, 6209, 403, 110, 1252, 1043
mM_Vo3Zx5u4_S8728_E8831, 1080, 1920, 8728, 8831, 651, 0, 1759, 1013
sJPuvFZf3FM_S116346_E116484, 1080, 1920, 116346, 116484, 372, 0, 1137, 828
xym5KUJrvsY_S69440_E69554, 1080, 1920, 69440, 69554, 272, 0, 1276, 964
xwR1OeCgYvs_S5155_E5439, 1080, 1920, 5155, 5439, 50, 0, 1042, 975
6FsHzRib3hs_S19777_E20002, 1080, 1920, 19777, 20002, 749, 0, 1663, 997
V7GplKjbfh4_S4943_E5079, 1080, 1920, 4943, 5079, 351, 0, 1302, 1006
_Sv4lJLYcqU_S41695_E41808, 1080, 1920, 41695, 41808, 455, 0, 1412, 973
_7SuGIZdLJc_S1970_E2074, 1080, 1920, 1970, 2074, 779, 0, 1728, 909
CVLoYwFlh-I_S3568_E3681, 1080, 1920, 3568, 3681, 391, 0, 1223, 884
DMXuqHly1M0_S103055_E103260, 1080, 1920, 103055, 103260, 450, 0, 1323, 858
oMmXDBwCiL0_S2355_E2616, 1080, 1920, 2355, 2616, 546, 0, 1653, 1053
xaOZErDxB-8_S29509_E29627, 1080, 1920, 29509, 29627, 439, 0, 1436, 911
CIaw-D8jMdA_S5572_E5820, 1080, 1920, 5572, 5820, 800, 0, 1777, 973
sUiIL-TjbjE_S5007_E5331, 1080, 1920, 5007, 5331, 327, 0, 1230, 977
BeB0uR2rzsA_S4205_E4319, 1080, 1920, 4205, 4319, 375, 5, 1202, 913
1lVSTpeIr8w_S10111_E10705, 1080, 1920, 10111, 10705, 418, 0, 1474, 1005
w2sq6vfTZ8Q_S3580_E3769, 1080, 1920, 3580, 3769, 500, 0, 1295, 780
niv7Biu-XLA_S6225_E6609, 1080, 1920, 6225, 6609, 153, 0, 1303, 1080
vCxRMj_mLdA_S6695_E6809, 1080, 1920, 6695, 6809, 782, 0, 1646, 903
2YIpnJhjPow_S18280_E18436, 1080, 1920, 18280, 18436, 146, 0, 1426, 1080
RGzTaTMRRPw_S24803_E24965, 1080, 1920, 24803, 24965, 543, 0, 1435, 934
IzLwslsOTNA_S3135_E3344, 1080, 1920, 3135, 3344, 472, 0, 1557, 1080
236aB8qRwV8_S15350_E15634, 1080, 1920, 15350, 15634, 453, 0, 1528, 995
PhvcKQmSPyg_S1160_E1494, 1080, 1920, 1160, 1494, 199, 0, 1284, 1080
fnBaRo70odM_S5728_E5984, 1080, 1920, 5728, 5984, 161, 0, 1433, 1080
ppE8q1S4ubo_S6980_E7084, 1080, 1920, 6980, 7084, 650, 0, 1561, 941
pw7eLlSSxcA_S3651_E3792, 1080, 1920, 3651, 3792, 107, 0, 1157, 1032
dTHRsKSx5xM_S23646_E23796, 1080, 1920, 23646, 23796, 377, 0, 1371, 981
K-hNPCjYkms_S5115_E5254, 1080, 1920, 5115, 5254, 656, 0, 1641, 919
1dWF3vXRzo4_S4125_E4614, 1080, 1920, 4125, 4614, 420, 0, 1433, 1004
t2Go_K-lAZQ_S1125_E1305, 1080, 1920, 1125, 1305, 107, 0, 948, 859
ODeh8GR5Bb0_S5672_E5829, 1080, 1920, 5672, 5829, 350, 0, 1431, 975
B6qWPfZX5Wk_S527_E739, 1080, 1920, 527, 739, 576, 0, 1625, 1001
8-jvw2INT7E_S266_E618, 1080, 1920, 266, 618, 600, 0, 1672, 1024
TV-j8cw3Ovw_S1580_E1814, 1080, 1920, 1580, 1814, 270, 0, 1209, 859
s_OMJjmF1JE_S1101_E1627, 1080, 1920, 1101, 1627, 288, 0, 1284, 1010
GgtQ2HCPRe4_S1049_E1331, 1080, 1920, 1049, 1331, 480, 0, 1428, 896
M47oV0hSvKk_S346_E472, 1080, 1920, 346, 472, 249, 0, 1537, 1080
tPHXkeEI4pY_S2395_E2614, 1080, 1920, 2395, 2614, 777, 0, 1892, 1080
19h2vgWVKZU_S1991_E2501, 1080, 1920, 1991, 2501, 649, 0, 1553, 958
Ik0HmxAPHww_S2433_E2547, 1080, 1920, 2433, 2547, 846, 0, 1751, 899
PWw5aHXTlFY_S602_E705, 1080, 1920, 602, 705, 357, 0, 1533, 1080
gKqOGuxX78s_S2674_E2788, 1080, 1920, 2674, 2788, 328, 0, 1443, 1061
9uD78drLDhU_S3951_E4061, 1080, 1920, 3951, 4061, 284, 0, 1107, 871
pdLpwxLCcHo_S146_E299, 1080, 1920, 146, 299, 422, 0, 1671, 1080
XHXC0WLo7D4_S15631_E15761, 1080, 1920, 15631, 15761, 561, 0, 1698, 1063
NUl-a3GZznQ_S28100_E28230, 1080, 1920, 28100, 28230, 459, 0, 1763, 1080
78MG-OJgLRs_S2261_E2432, 1080, 1920, 2261, 2432, 355, 0, 1459, 1080
0AmPa3t8dj4_S6541_E6722, 1080, 1920, 6541, 6722, 426, 0, 1244, 825
vor7QpFE5-0_S23390_E23544, 1080, 1920, 23390, 23544, 293, 0, 1400, 1055
Kb3PzOIC3cU_S57445_E57554, 1080, 1920, 57445, 57554, 910, 0, 1920, 967
JBoK9InSG7w_S115_E1099, 1080, 1920, 115, 1099, 214, 0, 1301, 980
4pFUNE7KNgI_S34483_E34789, 1080, 1920, 34483, 34789, 472, 0, 1495, 924
GBv_g1GiiPA_S4218_E4328, 1080, 1920, 4218, 4328, 443, 0, 1418, 954
CTMwyH0IPDM_S16267_E16377, 1080, 1920, 16267, 16377, 711, 0, 1575, 872
ro_BxgUSUJI_S1170_E1381, 1080, 1920, 1170, 1381, 464, 0, 1251, 742
Uu_NQ5GBVHk_S10820_E10939, 1080, 1920, 10820, 10939, 407, 0, 1409, 959
IH3-cxsxOI8_S11535_E11639, 1080, 1920, 11535, 11639, 591, 0, 1478, 886
itmFZ91PZ_I_S10171_E10288, 1080, 1920, 10171, 10288, 474, 0, 1574, 1066
sqwH4Wqa8-8_S3282_E3671, 1080, 1920, 3282, 3671, 442, 0, 1677, 1080
DB8ROEyQal0_S3832_E3944, 1080, 1920, 3832, 3944, 130, 0, 1279, 1059
Jb-179F-uyI_S15519_E15698, 1080, 1920, 15519, 15698, 397, 0, 1341, 953
LgYh7Qvseuk_S490_E589, 1080, 1920, 490, 589, 487, 0, 1547, 1039
4HlS17yQiyY_S3074_E3368, 1080, 1920, 3074, 3368, 547, 0, 1496, 938
ojTV0lbV3kY_S6923_E7085, 1080, 1920, 6923, 7085, 355, 0, 1631, 1080
PPikS6Ioa4I_S447_E622, 1080, 1920, 447, 622, 558, 0, 1463, 906
KCr8s57hdzY_S11943_E12061, 1080, 1920, 11943, 12061, 500, 0, 1449, 900
g2V0iutplQA_S24977_E25089, 1080, 1920, 24977, 25089, 457, 0, 1388, 1008
tYrlA1VLrnU_S535_E634, 1080, 1920, 535, 634, 265, 0, 1377, 1080
oqYbG8Zhoag_S594425_E595402, 1080, 1920, 594425, 595402, 343, 0, 1190, 856
tccZfvubrt8_S22882_E23040, 1080, 1920, 22882, 23040, 163, 0, 1201, 997
a-mw2diVR9w_S6340_E6464, 1080, 1920, 6340, 6464, 622, 0, 1478, 813
KUSZu5fiOMQ_S5761_E6544, 1080, 1920, 5761, 6544, 279, 0, 1387, 1080
I12SjCgr-wg_S441_E565, 1080, 1920, 441, 565, 708, 0, 1614, 941
ZRk5_45C0pw_S30460_E30654, 1080, 1920, 30460, 30654, 652, 0, 1678, 928
mR0CUNrsoCs_S13850_E14049, 1080, 1920, 13850, 14049, 494, 0, 1550, 1080
T-SEuCCGFcA_S9956_E10143, 1080, 1920, 9956, 10143, 507, 0, 1375, 889
yEU8Fdj5zjU_S3055_E3789, 1080, 1920, 3055, 3789, 599, 0, 1763, 1080
6XFxPcKIcjE_S20864_E21204, 1080, 1920, 20864, 21204, 245, 0, 1408, 1080
sZgtlSDeh0M_S5946_E6049, 1080, 1920, 5946, 6049, 411, 0, 1327, 890
GJ4G550cJac_S10166_E10285, 1080, 1920, 10166, 10285, 292, 0, 1227, 974
KLyrHwaXwqc_S156785_E156911, 1080, 1920, 156785, 156911, 531, 0, 1468, 877
b-Z3iZvKcWI_S30590_E30799, 1080, 1920, 30590, 30799, 626, 0, 1610, 902
FMiUG9XJEaI_S191382_E191489, 1080, 1920, 191382, 191489, 785, 0, 1685, 849
7QPAX9BL-nc_S14495_E14623, 1080, 1920, 14495, 14623, 259, 0, 1250, 1051
LIXJeJhe5Fk_S1695_E1894, 1080, 1920, 1695, 1894, 569, 0, 1753, 1080
iAch5Z9EeGM_S1153_E1274, 1080, 1920, 1153, 1274, 700, 0, 1751, 1000
nmnkSnvgw04_S65270_E65504, 1080, 1920, 65270, 65504, 658, 0, 1622, 936
Rth1T7lywAY_S9275_E9399, 1080, 1920, 9275, 9399, 551, 0, 1471, 1001
ZcB0CXu3y0k_S7063_E7274, 1080, 1920, 7063, 7274, 284, 0, 1432, 1072
r_FNgZMFe6M_S2506_E2674, 1080, 1920, 2506, 2674, 527, 0, 1693, 1051
1Vtx8oG_eWc_S496_E628, 1080, 1920, 496, 628, 501, 0, 1594, 1080
E93emGfYA_c_S2085_E2211, 1080, 1920, 2085, 2211, 495, 0, 1397, 831
kT3ek7-z_iE_S17611_E17804, 1080, 1920, 17611, 17804, 0, 0, 1063, 973
iDtJFjV00jQ_S1516_E1701, 1080, 1920, 1516, 1701, 809, 0, 1664, 809
QZXbvh962_M_S3895_E4019, 1080, 1920, 3895, 4019, 603, 14, 1424, 918
iRTR8Jjtrn0_S9119_E9246, 1080, 1920, 9119, 9246, 310, 0, 1191, 905
_W_oTK_O4xE_S811_E962, 1080, 1920, 811, 962, 547, 0, 1611, 1052
4YTfF6P3CQc_S6375_E6494, 1080, 1920, 6375, 6494, 668, 0, 1592, 936
4575ObNqxr0_S2756_E2869, 1080, 1920, 2756, 2869, 578, 0, 1466, 838
zjQpl3BmgB8_S18363_E18575, 1080, 1920, 18363, 18575, 337, 0, 1455, 1029
RMncFUvDY9w_S4477_E4830, 1080, 1920, 4477, 4830, 573, 0, 1458, 875
AufiAkqcgFo_S5326_E5658, 1080, 1920, 5326, 5658, 0, 0, 967, 985
oq-xY1cr-Zw_S3981_E4084, 1080, 1920, 3981, 4084, 903, 0, 1770, 838
QyeQdj3WsaM_S16_E151, 1080, 1920, 16, 151, 171, 0, 1130, 913
Wn9kCWf4-_A_S24009_E24113, 1080, 1920, 24009, 24113, 577, 0, 1691, 1015
LUAKQ424JEc_S17536_E17704, 1080, 1920, 17536, 17704, 473, 0, 1523, 978
PEmYwPS1PCs_S91577_E91812, 1080, 1920, 91577, 91812, 0, 0, 714, 730
5N8tkTcaAQk_S2525_E2819, 1080, 1920, 2525, 2819, 621, 0, 1694, 994
rH5q0OBRDzI_S683_E1530, 1080, 1920, 683, 1530, 355, 0, 1458, 1080
nqGJkOyVCTk_S1348_E1697, 1080, 1920, 1348, 1697, 379, 0, 1385, 1007
LYf6UZU_uT4_S2085_E2289, 1080, 1920, 2085, 2289, 521, 0, 1433, 927
FWYmetsI6Qs_S60455_E60792, 1080, 1920, 60455, 60792, 341, 0, 1452, 1010
pc7AZUJ4Tlg_S24251_E24357, 1080, 1920, 24251, 24357, 485, 0, 1506, 1001
I5d3ASWorTg_S1414_E1609, 1080, 1920, 1414, 1609, 206, 0, 1202, 1041
tshSe0L6GBY_S3061_E3336, 1080, 1920, 3061, 3336, 131, 0, 1301, 1080
9KYv1fl16vc_S192_E369, 1080, 1920, 192, 369, 640, 0, 1733, 1038
bH6af8hU-NA_S9032_E9272, 1080, 1920, 9032, 9272, 683, 11, 1590, 1008
Wykhs0RlTLU_S9101_E9219, 1080, 1920, 9101, 9219, 316, 0, 1455, 1050
0iUqK-0VJd0_S4210_E4311, 1080, 1920, 4210, 4311, 541, 0, 1713, 1080
cNWFpqfgyJU_S1845_E2064, 1080, 1920, 1845, 2064, 739, 0, 1823, 1018
D0qBKklCkcQ_S1185_E1289, 1080, 1920, 1185, 1289, 274, 0, 1184, 891
FXcJnuCRht4_S4526_E4635, 1080, 1920, 4526, 4635, 292, 0, 1458, 1067
vz0p5YqhMrE_S15652_E15848, 1080, 1920, 15652, 15848, 565, 0, 1893, 1080
G_5MJ6TfPCI_S79765_E80134, 1080, 1920, 79765, 80134, 766, 0, 1883, 1013
ruP-07Oxfc0_S1133_E1351, 1080, 1920, 1133, 1351, 745, 0, 1709, 971
TCABA8mMlsI_S10286_E10447, 1080, 1920, 10286, 10447, 144, 0, 1382, 1080
Dh2iQSU9DJE_S76099_E76528, 1080, 1920, 76099, 76528, 81, 0, 1328, 1080
nlLKT6L8flQ_S4412_E4640, 1080, 1920, 4412, 4640, 436, 0, 1414, 968
ZArFnsKI454_S1205_E1331, 1080, 1920, 1205, 1331, 600, 0, 1435, 847
